conv_id,prompt,utterance,context
370,look old photograph son yesterday almost start cri still rememb day start look old babi cloth,alway hate think son get old like day ago look son old cloth made sentiment never want get old ye get see chang grow make worth,sentimental
380,love surpris birthday girlfriend wait last minut give someth honestli thought forgot,love good surpris like anyon els howev girlfriend wait 8 pm birthday tell happi birthday give present caught guard thought forgot rememb tri draw make think forgot known made wait 10 pm birthday,surprised
381,neighbor 20 year old kid got new bmw im 33 drive 1990 crown vic choic need new car life,work two full time job stay home day fair he 20 want parti sleep doubt he punk,jealous
398,situat friend organ birthday parti expect walk dark room turn light friend jump say happi birthday present cake,day 23rd birthday idea friend plan walk room room thought empti light friend jump yell happi birthday shock felt nice peopl care deepli provid experi realli even favorit kind cake chocol mouss favorit bakeri right mean doesnt love cake that even best part counter huge pile present call name,surprised
405,walk work got rais,im thrill got rais best ever didnt clue go get walk boom got rais kid think go quit,surprised
410,night boyfriend watch film within netflix pretti scare tri fall asleep afterward,seen film within netflix night boyfriend watch troubl sleep afterward pretti creepi cancel subscript ever resubscrib would definetli recommend check within,terrified
413,spilt wed wine mom red carpet blame cat,spilt wed wine mom red carpet blame cat dark maroon stain,guilty
416,believ forgot anniversari,wife angri dont know say anniversari yesterday clue im still work given much chanc use diamond ear,ashamed
418,anoth girl flirt boyfriend network event felt rather enviou,night boyfriend social network event anoth woman went touch arm coudnt help feel littl enviou even though pull away insecur,jealous
420,fun trip la vega come fall im excit,ever la vega im actual go first time adult life fall im realli excit,anticipating
430,night wed propos expect boyfriend get one knee ask wife,think boyfriend wed propos night left absolut shock expect get one knee propos wed date long time never tradit kind never want offici ceremoni meet guess chang,surprised
433,got home day beach surf wave hurrican chri other could,im one best surfer ever hit beach ride giant ye googl nope ive got famili support surf less work ive still got killer move,confident
435,walk taco bell bottom fell bag wonder taco bell cover ground,cant believ bottom bag rip wonder taco cover ground im sure face bright red anger like could back wait line 20 minut look forward day skip lunch due work busi im still mad bowl dri cereal text time im go treat sweet fatti taco like babi jesu get heat think,furious
440,friend ran first full marathon recov broken leg,ever particip race half full marathon either best friend recent recov broken leg complet first full marathon inspir,impressed
447,afraid admit 32 afraid dark day electr went due storm dark couldnt find phone light scream girlfriend wake embarrass say lol,afraid admit 32 afraid dark day electr went due storm dark couldnt find phone light scream girlfriend wake embarrass say lol scare dark scare thing dark iron thing dont even believ supernatur scare dark scare think nope scare case supernatur make sens headhowev say loud doesnt lol,afraid
454,last job interview realli research compani,appli inlin realli background research compani involv end secur job compani small ceo interview realli impress thank realli enjoy posit lot happi turn well,prepared
461,felt realli alon husband went work state week,husband hang steel last time go work anoth state felt realli lost alon bit sometim late hasnt local work go state far come back good idea ill sneak work schedul give tri,lonely
468,soon arriv bu stop bu slowli stop front,made time bu stop run late bu,joyful
470,ate last piec pizza didnt know husband actual want feel pretti bad,kind ate last piec pizza didnt know tom want feel kinda bad yeah seem disappoint came home lunch probabl buy anoth pizza soon,guilty
472,took son first swim pool love much dont realli go much hate water see joy made forget hatr water,start say hate water cant stand howev chang last week took son first pool joy eras hatr water ye start swim lesson next week went 32 year without know swim one visit chang,joyful
474,heard one grandmoth favorit artist play radio way home made think car ride togeth,oh today heard one nanni favorit song radio made realli miss car ride togeth love ladi inde miss time togeth lot especi hear music use listen,sentimental
476,recent went back town grew miss,go visit place make miss grow recent went back michigan got visit old town even high school great time back play footbal 4 year use skateboard park lot hang auto shop good old day,nostalgic
487,mother alway sick annoy sad,mother alway sick annoy sad well dad mum much even naughti still,caring
489,littl got chase larg dog im much older feel still,littl got chase larg dog im much older feel still everytim see dog begin run direct instantli,terrified
499,im introvert face new situat new peopl put edg,actual friend believ im ok though sad realli like alon im introvert need space well case friend outsid famili dont,anxious
500,alway cautiou drive night rain,ever find hard see night rain that scari alway edg case hydroplan realli bad last time thank ive never traffic accid thank good,apprehensive
508,eat restaur leav one employe rush gave phone left,eat restaur leav employe gave phone left behind save lot problem,grateful
510,written note doubl side a4 paper wait exam next 5 minut,written note doubl side a4 paper wait exam begin next 5 minut oh week,prepared
515,time year work perform evalu newer employe receiv promot,employe work long receiv promot definit feel appreci,jealous
517,left bathroom bit poo pant 3rd grade asham everyon smell,happen even teacher couldnt stop laugh awkward quiet school outgo popular huh,embarrassed
526,first babi way im go make sure great life,cant wait decemb first born arriv world im go make sure great life thank im stress excit hope futur kid thank tri year,hopeful
532,overweight friend run marathon,speak buddi wight somehow finish marathon last weekend impress couldnt believ day crush chees steak guess im sure eat love food know run one,impressed
535,impress friend work ethic stay awak 36 hour studi final exam,friend stay awak 36 hour studi mcat well actual impress well manag despit lack sleep,impressed
537,way work one morn driver near merg lane didnt signal,commut work driver cut made ok irrit,furious
539,thanksgiv travel see famili hadnt seen long time due work felt great around,busi due work visit famili first time awhil great felt refresh around,joyful
540,boss backtrack say,get annoy peopl say one thing someth els boss one peopl wish instanc could like annoy isnt case happen everi day yeah get annoy time stir clear around,annoyed
542,im realli eager get work tonight see boyfriend,8 hour shift offic today cant wait go home see boyfriend exactli keep go sinc im feel good today,anticipating
544,12 got ran truck,12 got ran truck older cousin car mess sinc hero listen everyth said told get truck roll jump listen howev 12 year old leg didnt make got trap truck well 17 time defens dumb teenag parent never let go though,terrified
550,didnt well assign still felt like could improv grade final exam,got b assign work realli hard recent im work even harder studi ace exam actual,hopeful
552,work butt pant tore,inspect room yesterday bent look bed felt back pant tear hole entir back pant ye staff 30 think one saw point day khaki tape stapl hole would nice home hour way,embarrassed
557,spider drop drive almost lost,compos pull remov spider im thank didnt freak crash car scari im terrifi spider afraid,afraid
559,wife made go diet cheat,ive gotten older last 10 year gain 30 pound wife diet everi night goe bed bowl ice cream yea time behind us tonight dinner kale salad gross ive gotten dish rocki road name later feel bad lie need think im averag im 511 190 could wors still exercis lot perhap need enjoy ice cream tri feel less guilti,guilty
560,complet bachelor degre,ever attend colleg complet bachelor degre im feel realli good futur wow that great must enjoy help other,proud
565,recent chang recycl toilet paper wife want save world like sandpap,ever felt sandpap bottom new recycl toilet paper wife want us use feel like ye end still paper still go place dream day enjoy angel soft charmin im go start wait go work use potti,annoyed
571,exam last week determin promot knew would ace,score 95 promot exam upset miss one question thank definit proud last exam,confident
577,way home yesterday hit 155 vw autobahn,way work hit 155 vw autobahn well impress car ive faster old audi littl car 4 cylind still super fast awesom time buy anoth,impressed
579,finish first iron man last weekend im happi,last weekend someth big finish first 125 mile iron man race im still pump that bucket list item hardest thing ever done want fall im need train 26 mile run race 10 mile swim rest bike much fun,joyful
581,go threw storag found tube thing grandfath game,last night look thing storag locker found tub fill grandfath thing good memori came flood back ye he gone 10 year still think daili strang someon make impact someon long ye hero still guess,sentimental
587,start massag therapi thought would strang actual felt sens concern client,went school massag therapi worri first would strang massag peopl didnt know learn name attach point action everi muscl bodi 800,caring
595,bother great deal peopl show unannounc,think get mom would never open door uninvit guest bother uninvit guest peopl think ridicul problem ador privaci space,annoyed
598,famili adopt puppi play soccer couldnt wait game,first dog dalmatian adopt went right soccer game even time play great dog game felt long though watch sit parent play 6 week got,excited
608,friend alway complain someth go hard time got even wors make sure sound like harder,friend alway complain alway make sound like life harder everyon els didnt know young could think like miser wouldnt surpris,annoyed
618,favorit shoe wore longer make,ever put pair shoe feet felt sweet made sole happi yea recent shoe wore longer make im sad ye angri sad nope gave shoe togeth,sad
627,lunch cowork made laugh peeed self,lunch cowork made laugh peeed self felt like want die yep make wors im boss im pregnant tri pass like babi press bladder next day someon put diaper desk,embarrassed
632,friendcustom cheat larg sum money work corner groceri shop often becam uneasi shop,becasu certain person work corner groceri becam uneasi shop friend custom mine small busi cheat larg sum money,apprehensive
635,found new insur go cover big dental surgeri come,found new insur go cover big dental surgeri come bad jibber ye cover 4 500 worth work pay 100 total cant wait good teeth thank im littl scare worth uk bad teeth gene,joyful
643,solo trip come im go colorado clim mt elbert solo,solo trip come im go colorado climb mt elbert solo tallest mountain unit state ye two use live colorado mountain big year im get belli butterfli great place live expens winter rough,afraid
645,date last weekend got bad ga,last weekend date wonder guy right dinner got bad ga sound like trumpet fill room look like want puke ever time ever drove past cow farm garag dump ye well smell better night,ashamed
649,need new roof seem like mani roofer good bad review tri find one trust hard,hail storm month ago ruin roof tri find good roof compani replac thank good lot car properti damag area,apprehensive
655,husband ran marathon train blown away,husband ran marathon train blown away true inspir 262 mile walk 10 mile day work that train sorta want iron man 1262 mile run bike swim ye im well impress,impressed
659,drive hous exwif live second made nostalg past,dont like say first time day ago drove exwif mine hous second made nostalg ye fleet moment,nostalgic
660,im go skydiv weekend,im go skydiv weekend im afraid height freak littl yea morn call put deposit think could either ye love someth crazi feel get that im scare worth one life dont hold back,terrified
661,pretti unsur learn ride bike 15,believ learn ride bike age 15 realli didnt know anyth youd say late bloomer well congratul take time look way mayb tri control breath exercis im sure youll fine want,apprehensive
663,huge exam come studi week,huge exam like 25 percent grade studi 2 week yeah professor got mad book store didnt littl blue book write cancel said whatev current grade bump letter grade,prepared
671,get older ive fulli accept im impress,get older ive fulli accept im impress make life easier think like 33 super old super young happi stop care yet other opinion,content
680,got pizza last night gave food posion,got pizza last night gave food poison im still sick angri ye call laugh told new pizza buy must use old chees someth ye first 12 hour lay bathroom floor pain,annoyed
681,studi exam severl day confid would ace exam,studi exam sever day confid stroll class knew would ace uh made b fals sens confid lol,confident
682,anxiou son tonsil taken,son 5 year old tonsil taken thought would noth went take back got anxiou yeah fine read horror stori onlin knew shouldnt,anxious
695,neighbor still firework everi night midnight dog scare nois wont sleep,neighbor still firework everi night around midnight scare dog cant sleep dont know well tonight probabl understand 4th even coupl day peopl get work,angry
709,dog pass away bone cancer special dog,dog bone cancer put sad necessari decis hard suffer vet help ask thought soon assur us,devastated
721,mother visit last week lot talk laugh,mom visit famili realli fun visit seven month long ye 17 hour drive,content
748,wareal awe older fbi agent came speak us experi field 70,realli great guest speaker work today retir fbi agent talk experi field 1970 im role player train law enforc act victim suspect yeah talk toughest case funni storti suspect incrimin simpl linguist trick,impressed
780,new season better call saul start next month cant wait see happen,bit break bad fan love better call saul season 4 start august wonder happen season im expect realli nail bite,excited
784,came home find leftov eaten perturb say least,came home today someon eaten leftov irrit ye partner owe big time right say im greedi anyway that besid point,annoyed
790,want thing manipul account make appear money,got seriou financi troubl year back yeah terribl self employ manipul system receiv money owe husband help jam came clean aht,content
807,fair ride make nervou,like fair ride cant take ye rememb 2007 teen decapit six flag atlanta dont think theyr safe enough mani ride small carniv ricketi wobbl ill stick food go home funnel cake polish sausag fav,anxious
814,found exwif cheat,two year ago discov exwif cheat someon work first discov angri hurt know horribl experi time think greatest thing ever happen sleep differ bed 3 year isnt healthi took wake,angry
815,love 80 remind childhood,wish could go back 80 littl time that noth truth what favorit era favorit era,nostalgic
823,cant believ pass graduat test didnt even retak,graduat high school lot harder peopl think didnt think woudl much studi figur came later colleg,proud
824,ever hit toe hit doorway talk furiou,hit toe edg doorway bent backward furiou cri time dont insur like twist ankl stair fell took month heal heal that hilari cant afford right though ill care,angry
830,32 yearold son die sudden heart attack day,sometim get phone call shake us core phone call mom tell 32 year old die heart attack hous,devastated
831,husband alway knew want go cruis anniversari final go,cant believ husband plan mind still blown go mexico mix feel mostli excit 10th anniversari make drive fl sinc live georgia,surprised
832,look son old toy felt sentiment couldnt give away,dont hate give stuff away cant well happen recent go give away son old toy start look realiz need keep reason sentiment know alway like need notebook 3rd grade handwrit back 90 use someday lol,sentimental
844,look old pictur week ago saw pictur grandmoth pass away year ago,look old pictur week ago saw pictur grandmoth pass away year ago ye use spend summer vacat parent town allow get realli close,sad
847,gym monday man start seizur frozen fear luckili someon els tend,frozen fear gym monday guy start seiz got violent ran away paramed couldnt captur jump fenc pool roll hill dont know happen hope im good crisi situat,caring
849,wow alway bad situat,ye surpris chang anoth talk descript could feel lone wow situat alway bad,lonely
852,found email ex wife person sleep behind back,funni go life think everyth great one day find nude anoth dude isnt wife comput make wonder day funni go life think everyth great one day find nude anoth dude isnt wife comput make wonder day oh sorri meant say exwif glad didnt year havent kind got right time lol,devastated
855,slip puddl land back middl mall could pretend hurt avoid embarrass,slip puddl mall embarrass pretend hurt badli even anim get embarrass ive seen cat ye cat fell mantl fireplac look total embarrass,ashamed
860,tri best jealou saw girlfriend giggl dude,one day girlfriend told guy work mention hilari made think meme read funni guy make laugh sudden dont cloth split second happen well def want insight intellig say ye know noth worri crazi instanc least expect ridicul meme shot brain start play along came polli scenero head,jealous
862,late two year old boy much wear dress play babi doll dont even want think,late two year old boy much wear dress play babi doll dont even want think think bad boy meant play car toy doll,afraid
866,son need borrow money transport last week thank abl help,privileg abl help someon way also make feel bad im unabl help true reason problem famin world,grateful
879,hope would better math test,math teacher told class need better next test cant rememb either made b,hopeful
883,well isnt go make sound like manliest individu ever think need tell someon week ago drive home work late tire wasnt usual self,well isnt go make sound like manliest individu ever think need tell someon week ago drive home work late tire wasnt usual self sing along song sudden glanc saw two eye look back time didnt know who eye scare death slam break middl road jump readi run mean fight whoever back seat long stori short saw reflect mirror seem happen least week watch scari movi show happen least everi day forget lol gotten better dont sleep parent bed anymor grant 32 lol,surprised
888,wow alway reduc standard,respons respons good enough se,angry
893,look forward winter,realli hot year alabama winter 2 week,anticipating
895,ok walmart buy video game dud eshow immedi question select like kind internet forum,ok walmart buy video game dud eshow immedi question select like kind internet forum dunno said that great bro left follow checkout counter continu give crap well got incens told clerk someth im shop anymor told leav,annoyed
899,well one time went watch movi alon,sever year back singl also like watch notebook type movi thought would okay go watch vow alon wrong horribl mistak tear jerker one see like awe tear wast noth lol oh movi woman lost memori husband get fall back love time like want howev relationship like dont know wish would get amnesia well,lonely
910,joy grandpar share gospel,joy grandad share gospel 11 guess nostalg read tract explain god love pictur way could understand,joyful
913,downstair neighbor alway let dog poop middl street gross,believ neighbor downstair allow dog reliev street that im afraid well dog seem want use way like neighbor fortun grandpar live countri would alway scare night think scari stori that true live peac,disgusted
921,drank much soda teeth look bad,regret drink way much soda teeth look bad quit probabl go need fill,ashamed
922,im annoy current cant figur instal game differ disk drive im also kind tire dont feel like look onlin might look tomorrow,ever felt realli annoy yeah right dont know make game instal anoth drive,annoyed
925,18 got first tattoo,silli stori remind confid teenag got first tattoo reason gave fals sens confid sure time thought tribal tattoo someth admir got 18 didnt take care look like shadi prison tattoo lol,confident
931,cowork work need money drink didnt cash let debit card go buy someth,cowork work need money drink didnt cash let debit card go buy someth cowork work need money drink didnt cash let debit card go buy someth realli individu kind seem shadi well debit card featur allow turn,trusting
933,never expect fail final exam major blow,never expect fail final exam major blow yeah know ought taken studi serious,disappointed
934,love though time could kill,surpris respons friend suck dont know suck,surprised
935,wreck interst,scare wreck overpass didnt want fall,terrified
940,kind felt asham today realiz other might think im stupid sometim loud rowdi reason mayb prove point,ever felt realli asham yeah sometim make fool tri act smart someth like,ashamed
944,younger brother alway get best date beauti girl date hate,younger brother alway get best date beauti girl date hate cant handl well need get groov swag damn,jealous
959,high time get self girlfriend feel bore,high time get self girlfriend feel bore yeah im readi datei want meet person,lonely
961,felt depress today realiz non tech saavi cant figur download game bad,realli feel like depress sometim realiz bad tech skill that true there lot stuff onlin im complet colleg natur scienc degre lol,sad
971,dont like peopl talk mouth full food,dont like peopl talk mouth full food yeah close friend mine like stop,disgusted
973,saw articl someon went high school,saw articl someon went high school work ebola patient cool caus dad die cancer help sick peopl,sentimental
974,bought lotteri ticket today hope win big,hi excit bought lotteri ticket today jackpot 20 million ye never know talk cowork today 2500 last year time,hopeful
980,never readi like exam entir life,never readi like exam entir life open book exam tricki option pass exam,prepared
982,felt good happi graduat colleg,hi got bachelor degre english gap 35 yea realli tough final 4 year strong lol,proud
983,boss 2000 client gotten 20 year,impress boss 2000 invest client seem like much work mayb got guy retir though,impressed
986,today felt realli happi get work done busi past coupl week also new job im work,felt realli elat get work done hard sometim pull happi real stuff new job feel happi complet stuff,joyful
989,look forward next vacat,tri decid go next vacat love travel interest usual look deal go place ye also take place wouldnt think go see deal,anticipating
999,felt like thing would go good bought lotteri ticket,today saw lotteri 36 million ga station decid buy ticket hahaha dont realli hope would happen chanc well that true guess sinc ticket 2 buck figur heck,hopeful
1002,im happi life right work great famili good busi boom,im happi life right work great famili good busi boom three beauti kid,content
1012,felt hope today futur final start go run havent run forev,feel hope ever feel hope im gon na get shape feel hope,hopeful
1013,last month disappoint brother attend birthday parti,rememb invit brother turn parti felt lone discrimin said held work coud make,disappointed
1014,ate dinner relax couch pyjama,relax right ate nice dinner relax couch watch tv get readi go bed pyjama ye alway hard time get couch go bed sometim fall asleep couch,content
1018,appli colleg first time wait see got accept,hey appli top colleg today im hope get letter soon see get accept im appli local colleg call samford thank much defint hope best,anticipating
1029,want see halo tv seri,want see halo tv seri come spielberg suppos direct probabl mostli super hero,anticipating
1030,final got job year work,happi didnt work year hard get job final got one thank friend oh ye let go cake ice cream,grateful
1031,felt surpris parent want buy dream car,parent want get brand new camaro yea said sinc graduat top class go cover hahaha funni bad way,surprised
1032,went bed earli night surgeri want wake earli next morn time,went bed earli night surgeri want make sure wasnt late appoint ye surgeri scari im glad,prepared
1035,thought loos belov one scare,thought loos belov one scare sad may sound realiti cant escap,terrified
1039,last friday invit wed shower place amaz look eleg classi still astonish eleg event,event white dress decor realli love wed shower awwwww that great hope enjoy,surprised
1041,felt realli mad tech problem today cant figur download game certain drive,felt pretti frustrat tech problem earlier couldnt find way download game differ drive old understand ago,furious
1043,felt care pick puppi first time,kid pick new puppi day west highland terrier cute yea fluffi white one kid love,caring
1048,friend arrang trip vega birthday,excit friend told last minut go la vega birthday arrang everyth go shop eat love food vega amaz food ya actual time still fun go friend,surprised
1057,share taxi man ogl,disgust way man stare nonstop ye end get differ taxi lost money reliabl effici wish taken one day,disgusted
1058,disappoint son brought home first f,son brought home first f today yea smart kid think play much fortnit,disappointed
1060,sad see one cave rescuer die,glad see boy get cave sad diver die said ran oxygen uderwat weird sinc happen locat team,angry
1062,yesterday left luggag behind stranger look,yesterday left luggag behind stranger look naiv part leav shortli buy drink shop,trusting
1065,worri fail exam,stress take major final exam saturday thank studi like crazi,afraid
1067,felt terrifi today realiz far behind assign let creep,ever feel overwhelm assign work like one offic space haha,terrified
1076,tri type cat keep move lap,tri type fast right cat keep move lap yea final decid settl think type good,annoyed
1077,vacat next month,excit goint vacat next month pari wait period cant wait yah french bread list definit everi tast whatev come across,anticipating
1079,start new job want get promot,start new job week ago want get promot quickli good chanc though small depart,hopeful
1080,im happi achiev made life,im happi achiev made life outstand achiev abl graduat doctor degre age 30 year,proud
1089,didnt get approv dream car real let time,dream car hyundai genesi didnt get approv financ unfortun ok car anoth bill anyway ill keep take lyft what dream car that nice retro car year,disappointed
1091,use coupl rabbit,coupl rabbit interest pet take care kid dog essenti kill one one becam grumpi,caring
1093,furiou got first car wreck,drive interst anoth car ran back airbag went hit head got bruis thank much,angry
1095,lost cousin last month feel devast,gotan accid time reach hospit doctor pronounc dead cousin okay may rest peac,sad
1096,felt realli surpris final get work done today tax past week,ever feel surpris abil must talent,surprised
1100,happi caus fix gum,glad caus antibiot fix swollen gum mayb clean teeth properli around wisdom teeth need come work,joyful
1104,went shoe store pick pair like walk without pay left worn shoe box isl feel bad,stole pair shoe feel bad young poor need shoe work back felt like world owe someth bad childhood your right live learn least,guilty
1105,check result anxieti check,final happen pass univers result school,anxious
1109,strand ga station ladi help,ladi pop need help forgoten wallet home need refil ga offer help ye reliev thank lunch weekend,caring
1111,feel extrem terribl invit best friend wed,4 feel extrem terribl invit best friend wed,guilty
1114,feel like boss cool guy think he actual look best interest,think friend look feel way mayb normal,trusting
1127,feel make life later felt expect futur,expect someth good thing work well cours good lose thing difficult,hopeful
1128,realli look forward vacat finger cross wont rain entir time,cant wait enjoy vacat pend doesnt rain whole time panama citi beach fl realli look forward beach rest suit ye rememb saltwat alway chang hair color,hopeful
1132,classmat took video sleep class,class enough sleep previou night gone parti slept desk later found facebook wall video sleep student laugh feel embarrass yah actual video delet,embarrassed
1134,surpris brother join armi,surpris brother sign armi yeah might rotc thing travel,surprised
1138,overslept late pick child school felt horribl,back work two job went school fulltim overslept late get child school ye cri made cri felt irrespons ye inde 17 year old,guilty
1144,way work wit child hit vehicl,foggi slipperi driver could control brake suddenli run child surviv injuri child tri cross road dog driver okay problem break,devastated
1146,one time someon knock part brick mailbox car,one time somebodi ran brick mailbox car knock brick wasnt sure could happen given fast would go,surprised
1150,cant wait tomorrow go barbado vacat famili,cant wait tomorrow go barbado vacat famili week,excited
1152,time saw boyfriend anoth girl felt somehow,boyfriend good guy,jealous
1153,left countri paid bill rent ahead 2 month mayb list airbnb instead,think list place airbnb leav countri end pay rent bill ahead 2 month instead realli miss opportun cut cost,prepared
1155,exam next week,anxiou exam feel like readi tri,anxious
1160,espect receiv gift birthday b,day realli though couldnt realli focu espect nooo im pregnant expect birthday gift,hopeful
1162,im mad son came home late last night,im mad son came home late last night right door wait never scare,annoyed
1168,girlfriend pass medic school last year proud,happi first sit medic student alway want doctor,impressed
1171,went show new york expect see beyonc,wait wait didnt still show went music concert new york expect see beyonc didnt show,anticipating
1173,friend high school miseri surround entir class one talk,friend high school realli miser ye ive ad facebook still dont interact know that best find happi,lonely
1174,feel faith regard work give purpos life,faith friend case,faithful
1175,never cheat girlfriend even,never cheat girlfriend even wish luck buddi girl fake,faithful
1177,mother gave car birthday present,realli excit upon see present car ador ye mom bought agift,impressed
1179,unhappi girlfriend broke,girl breakup reason tri ask refus say anyth guess got better guy,sad
1181,big heart love peopl,big heart love peopl like make peopl around happi,caring
1184,feel happi life right nice job thing go way,feel content life right think exercis help alot,content
1187,expect get new phone,cox old phone bad phone fell stair expect get new one,hopeful
1189,honor relationship extrem import,realli crucial honor mate relationship noth happen end mate use horribl cheater,faithful
1190,time fell mall felt devast day,high heel slip peopl gather tri lift oh ye broke ankl realli pain,embarrassed
1192,tuber bought car total caught gurd,tuber bought car total caught guard realli pick one lucki winner,surprised
1193,parent travel left alon hous,felt lone never left like,lonely
1194,serious good situat,respons pleas worker 2,sad
1199,amaz dad bought new car,dad got new car recent got honda car,surprised
1203,feel front student game,feel front student game trip fell student laugh,embarrassed
1204,feel scare futur uncertain feel like alway lot lose,ever feel afraid yeah im scare fail guess,afraid
1209,lotteri,lotteri 10 billion dollar cant wait tell everyon internet world,excited
1210,thank got go mission trip high school,thank went mission trip high school vermont denver baltimor princ edward island,grateful
1212,expect see mom 5year,mom travel china five year ive miss alot call come back home,anticipating
1213,didnt like team lost yesterday match england croatia,didnt like team lost yesterday match england croatia bad let wait final,sad
1214,mum told travel felt happi readi,sometim good readi ahead time wont leav import thing behind fulli readi,prepared
1217,abus sister,argu take car without knowledg end abus feel bad apolog still wount talk,guilty
1222,readi face anyon fight,want face anyon fight cox annoy neighbor realli annoy extent readi face anyon annoy,prepared
1226,puppi urin outing cloth becam angri tri hit,oh yeah kept iron come see beauti dress felt annoy devast alreadi late date,furious
1227,thought third child famili overwhelm,thought third child famili overwhelm everi time add anoth child feel great,joyful
1231,master student soon,excit master student start next month cant wait start class,anticipating
1233,left aluminum foil egg leftov counter 3 day came back maggot,maggot counter month ago leav trash coupl day,disgusted
1234,brokedown got bad news,realli broke heard mom sick yea cri cri believ ok soon,devastated
1236,sometim feel sad thing shouldnt might depress,ever feel sad thing life like anim dog,sad
